source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
5602046927895846912,118.12610255119266,0.10596664,-26.274800076516755,0.15272081,0.0984864820855382,0.18840691,-0.3827130376556672,-0.8437377395190879,18.918455,1.8112183,0.892313,0.91890526,,NOT_AVAILABLE,243.04146630267675,0.4743097911305755,4279.243,695.2625,1.1746,0.8579,0.4667,5068.689,6463.504
5602046927895862144,118.12383766356199,0.05616782,-26.27010903312695,0.0823811,-0.033463467018235146,0.10135997,-1.897589871554053,0.6292470116215205,17.933353,2.3726368,1.2843208,1.088316,,NOT_AVAILABLE,243.0363972341671,0.47497073366788944,9048.053,1684.6412,5.2628,4.1293,2.2916,7179.0415,9497.543
5602046927895871360,118.12767085440215,0.08517221,-26.267114000310492,0.12349405,0.3268312338109306,0.15405333,-2.2928828373461156,4.675617717625004,18.735485,1.5166359,0.6932697,0.82336617,,NOT_AVAILABLE,243.03558769734335,0.4794574004299166,4068.7751,736.5262,0.0028,0.0021,0.0011,3701.638,2732.1875
5602046927895876992,118.12259680905319,0.15758944,-26.26579466858188,0.23493436,-0.08328012271749945,0.31047326,-0.6794542814719293,1.989523551216826,19.635258,1.6820583,0.82870865,0.8533497,,NOT_AVAILABLE,243.03212228814306,0.4762269085271354,,,,,,4571.5166,2721.734
5602046927895890048,118.12375911168033,0.16966487,-26.26142665063537,0.23478846,-0.021729262234619767,0.30879825,-1.2768213078556732,2.688017239085313,19.67301,1.4184532,0.68772316,0.73073006,,NOT_AVAILABLE,243.02890599388118,0.4793609431046578,,,,,,5560.876,4253.525
5602046932197500928,118.12788441000875,0.2344577,-26.265462675837913,0.33315945,0.30929958933154056,0.42911616,-2.320806315952506,2.976360739293158,20.115494,1.8536053,0.89058685,0.9630184,,NOT_AVAILABLE,243.0342679893496,0.48046836028756446,,,,,,5224.0034,2719.5845
5602046932197506432,118.12646909716771,0.22998235,-26.266910097244875,0.33511785,0.4334466056850499,0.42693654,-1.8981343970197673,0.6385076437379154,20.056858,2.048792,0.9877777,1.0610142,,NOT_AVAILABLE,243.03486015147135,0.4786366365988173,,,,,,4212.845,2020.5162
5602046932197510528,118.1225436154921,0.25949204,-26.26505387796486,0.384385,0.5528023433581265,0.48934126,-2.5170795593931046,3.8713829697696243,20.25846,1.5344143,0.8025265,0.7318878,,NOT_AVAILABLE,243.03146175170139,0.4765656827078068,,,,,,3128.4907,4369.689
5602046932197520384,118.1219456847475,0.06765845,-26.270757093231406,0.1060982,0.4967837616303272,0.12954132,1.4556028536134735,2.576084414388431,18.363173,1.2846279,0.49635696,0.78827095,,NOT_AVAILABLE,243.03608399307987,0.47318182232445793,4409.3506,1032.8094,0.1011,0.0773,0.0416,2444.2146,2660.1448
5602046932199585792,118.12654763913844,0.67496985,-26.261860518494707,0.93714505,0.08744125380838202,1.177196,-2.8988690921354925,0.7653773030175975,20.796118,2.0818825,1.1347218,0.9471607,,NOT_AVAILABLE,243.03056048939294,0.4812856759893012,,,,,,4330.426,2613.5354
5602046932199593472,118.13155303463938,0.6823967,-26.26770121702541,0.84380156,2.6920286765767636,1.2731133,-6.915373246484802,2.7177038619997553,20.731335,2.4819183,1.091589,1.3903294,,NOT_AVAILABLE,243.0378766519758,0.48214539733994155,,,,,,4171.702,1474.901
5602046932199595008,118.12072854575699,0.34611687,-26.26920132427125,0.5544399,-0.015153921774329226,0.68515366,-1.6749371816163732,-0.2435886242254459,20.394377,1.6107674,0.666893,0.94387436,,NOT_AVAILABLE,243.0341886355504,0.47304216753740796,,,,,,4842.222,4461.966
5602046932200113792,118.13043962963985,4.2607565,-26.261983232362837,3.3661902,,,,,21.227043,1.1013603,-0.07616043,1.1775208,,NOT_AVAILABLE,243.03245517672482,0.4842195133803339,,,,,,,
5602046932200323072,118.12626411721344,1.1039205,-26.26852434031318,2.9320147,,,,,21.044203,1.7201748,0.33145523,1.3887196,,NOT_AVAILABLE,243.0361519739847,0.47765130484111434,,,,,,,
5602046932204404352,118.11866654203888,0.036542214,-26.266465514630593,0.059044886,0.4571011740271172,0.070870884,-0.03861750781291551,4.066219467874102,17.067558,1.3206444,0.37093925,0.9497051,,NOT_AVAILABLE,243.03089165128404,0.4728568212330728,,,,,,2228.85,2071.0989
5602046932204404480,118.11806375935308,0.014658754,-26.266339199025587,0.021057473,0.18499623662316003,0.026587069,-1.2754369727553039,3.120431020990153,15.4869375,1.9640894,0.9218645,1.0422249,100.68333,NOT_AVAILABLE,243.03050610913198,0.4724574345179299,5585.4375,2247.746,2.8401,2.1511,1.1785,4523.773,4641.2437
5602046932204404736,118.12386936480014,0.07872126,-26.275014617088818,0.11280547,0.26588151895005097,0.14397894,-1.9788317720441193,2.662118876075896,18.122034,1.1378536,0.4424286,0.69542503,,NOT_AVAILABLE,243.040623982024,0.47248047546913674,4757.3076,1404.7213,0.0341,0.027,0.0147,3867.7458,3488.931
5602046932204405120,118.1211951918388,0.014064995,-26.2713716013739,0.019754922,0.21912399143454894,0.024890566,-2.511774529274862,2.477814765834486,15.3709345,0.42545033,0.15264893,0.2728014,,NOT_AVAILABLE,243.03626666876562,0.4722889915046025,11049.693,5115.921,1.0213,0.9575,0.5142,3883.8542,3766.6216
5602046932204406656,118.11662334870974,0.029060874,-26.268376230727892,0.041825116,0.20363256559996804,0.0510008,-2.0295420684645284,1.6454495303620404,16.915398,1.0961533,0.45996284,0.6361904,,NOT_AVAILABLE,243.0315931645648,0.4703042264158379,,,,,,4438.702,3897.5635
5602046932205869056,118.13007129665061,0.66110516,-26.265515157161282,1.2495075,0.8999139994246568,1.3594716,-2.1291127735894095,3.190464940713281,20.86507,1.6843014,0.7507839,0.93351746,,NOT_AVAILABLE,243.03531843650543,0.4821252538308504,,,,,,4106.737,4540.037
5602046962250674560,118.13755419243464,0.01060285,-26.26340848604838,0.015176484,0.33067690159256025,0.019597346,-2.0664752950828635,2.4682924411900347,12.550767,0.32977676,0.028330803,0.30144596,,NOT_AVAILABLE,243.0369500116487,0.48896669213735183,14073.89,2683.2158,0.9871,0.9418,0.5079,2737.583,2714.5615
5602046962255643776,118.13438512709993,0.07533067,-26.257561900974817,0.10299578,0.32249336658324845,0.13231304,-5.076673357821169,4.691088251723939,18.472002,1.5225658,0.7272415,0.7953243,,NOT_AVAILABLE,243.0304729917499,0.4895241382908583,4072.9922,831.8662,0.0178,0.0132,0.0071,4257.381,2652.659
5602046962259595776,118.1335975166124,0.09494055,-26.25825596481758,0.13243209,0.2265720955565661,0.16876036,-2.8432735928898287,3.346985758009909,18.881622,1.2428379,0.5728855,0.6699524,,NOT_AVAILABLE,243.03070678487936,0.4885618581104821,4462.3223,1454.9961,0.0175,0.0135,0.0073,4187.131,4157.942
5602046966560102912,118.13469880362177,5.4120736,-26.264337528927566,4.647534,,,,,21.22919,1.5330582,0.2680912,1.264967,,NOT_AVAILABLE,243.0364348306681,0.4862919070569196,,,,,,,
5602046966560103040,118.13411711579346,2.1269236,-26.26397026149521,2.4360201,,,,,21.09397,,,,,NOT_AVAILABLE,243.03585204796696,0.48603233305558496,,,,,,,
5602046966564122880,118.14087567323193,0.038051885,-26.25755446437366,0.055382516,0.17760844767826156,0.066242,-5.2924196645831625,5.668398691040849,17.348612,1.0969601,0.46823502,0.62872505,,NOT_AVAILABLE,243.0334510687735,0.494525503678583,4899.623,1572.595,0.0645,0.0517,0.0283,4881.66,3984.627
5602046966564123648,118.14079084211818,0.018265735,-26.259035764983704,0.026966464,0.28695883051227816,0.03200865,-2.904674064336858,2.9311456721461107,15.913891,0.7047262,0.27574348,0.42898273,,NOT_AVAILABLE,243.0346838828627,0.49370068751666096,8037.149,3293.5784,1.0204,0.9106,0.4899,3120.1638,3074.94
5602046966564127232,118.13784562029076,0.062329594,-26.263186216420813,0.06362146,0.29154010665768126,0.06684663,-2.3534736498414714,2.7190210744254655,14.791984,,,,,NOT_AVAILABLE,243.03689316877464,0.4893050314363797,,,,,,3347.016,
5601975940677391232,118.24577930226751,0.035822764,-26.496132085592535,0.04349743,0.09250549552176604,0.05663228,-1.8558409576101993,2.220548505226176,17.030828,0.96990585,0.3878975,0.58200836,,NOT_AVAILABLE,243.28646051559627,0.4527819914913558,9718.033,4514.1284,2.0582,1.8287,0.987,6924.8027,5180.0776
5601975944972429952,118.24286626826576,0.18119021,-26.50106282291654,0.19511162,0.333410152889085,0.27193424,2.489974599237526,0.36391823052678457,19.024565,1.3179016,0.059814453,1.2580872,,NOT_AVAILABLE,243.28935322673732,0.44801319810319556,,,,,,4352.9272,3777.6506
5601975944972431488,118.24091583616978,0.15211791,-26.50283380196915,0.20069477,0.40526321750450256,0.27963847,-2.332587722396969,1.4393083312584878,19.360634,1.460846,0.70464325,0.7562027,,NOT_AVAILABLE,243.28997679982058,0.44560607442997996,,,,,,3556.2637,3192.9712
5601975944983053184,118.2428897735806,0.03642115,-26.500315985076064,0.04735766,0.14579104870741863,0.0588349,-2.925972593187711,1.9246093602640686,15.362354,0.96281624,0.32516193,0.6376543,,NOT_AVAILABLE,243.288723125319,0.4484147024676662,6147.8394,1398.3982,0.645,0.5428,0.2963,5371.031,3992.1191
5601975975035122432,118.25515196436109,0.06843042,-26.494210861340946,0.09464503,0.39417788732766135,0.11894213,-2.9365662096038245,2.4367082157599564,18.208733,1.2188377,0.5591526,0.65968513,,NOT_AVAILABLE,243.28911926205967,0.46096647004042557,4581.4116,1441.3315,0.0083,0.0065,0.0035,2826.7837,2802.685
5601975975036982656,118.25157286734655,0.06322411,-26.491115998452095,0.081028715,0.5506541558787154,0.1052979,-3.6191774358866393,0.14939185520495604,18.035925,1.5792332,0.75946045,0.8197727,,NOT_AVAILABLE,243.28481857156464,0.45980702400468504,4467.7837,1415.4193,0.4411,0.3289,0.1734,1967.727,1623.827
5601975979331243776,118.25326767120491,0.26598966,-26.4899841667486,0.3676956,-0.040047604446294766,0.4738108,-0.7915177802764872,1.6049379960826817,20.140343,1.5778694,0.8323231,0.74554634,,NOT_AVAILABLE,243.28462625891228,0.46168982360558497,,,,,,4165.7812,3940.4207
5601975979331246208,118.25255710260083,0.27228794,-26.49114263843855,0.36306614,-0.6601656628761746,0.51311934,-1.055411804040446,1.1843022319846823,20.123192,1.3727665,0.71534157,0.6574249,,NOT_AVAILABLE,243.28529378240336,0.4605492322181084,,,,,,6031.534,5301.9565
5601975979332161408,118.25867503675374,0.22822385,-26.490601688780842,0.29638216,0.9150976252540499,0.40780744,-1.4012515446925429,3.8172120560945775,19.872545,1.9896832,0.91915894,1.0705242,,NOT_AVAILABLE,243.28764150667635,0.4655254959592881,,,,,,2573.4033,1966.499
5601975979332162048,118.2594718353046,0.12732406,-26.491281285142428,0.16801853,0.28343093039693484,0.23462595,-3.3595421015805216,2.1494069791982553,19.09718,1.1977406,0.5369606,0.66077995,,NOT_AVAILABLE,243.2885909026603,0.46578841169202084,,,,,,4028.9006,4671.1973
5601975979332451072,118.25914839856667,3.309701,-26.488023697855258,6.8082366,,,,,21.152044,1.6055088,0.74783325,0.85767555,,NOT_AVAILABLE,243.2856469299539,0.4672129373165573,,,,,,,
5601975979332791424,118.25234447910728,0.6850569,-26.496083620410253,1.2682359,-1.438012671344048,1.3533611,-2.684519198066906,0.5439124302113978,20.837149,1.6088467,0.90135765,0.707489,,NOT_AVAILABLE,243.28943600633977,0.45784875117879453,,,,,,5017.182,5211.724
5601975979342764928,118.25969168049453,0.017247664,-26.48971537327215,0.02224429,0.5708528553151926,0.0290737,-1.8481717153343846,1.1151486793725258,15.670826,0.86212444,0.34405518,0.51806927,,NOT_AVAILABLE,243.2873482601582,0.46676141613673355,6252.142,1508.118,0.4457,0.378,0.2051,1660.3641,1662.4426
5601975979342770560,118.25642707129549,0.03265817,-26.490861532189065,0.044565264,0.5015596182411893,0.05787586,-5.7334969505497515,3.8984377506295504,16.84595,1.0258675,0.4270363,0.5988312,,NOT_AVAILABLE,243.28683124339713,0.4636656699244422,5410.332,1361.6362,0.3193,0.2615,0.1414,1967.6992,1975.0062
5601976352992424448,118.26799968294155,0.052954298,-26.477167955238244,0.068744615,-0.27352170583525165,0.08834902,-2.17240569985072,3.7483195013576305,16.867125,0.86497116,0.3255272,0.53944397,,NOT_AVAILABLE,243.28040081857515,0.47958603841043934,7319.6333,3084.0908,1.0286,0.8935,0.4848,10294.326,7471.1377
5601976357288302208,118.26650814169031,0.30779168,-26.481466541166707,0.43890134,0.22622703464896265,0.5561513,-0.7960315415649244,8.115103063890158,20.352663,1.6503868,0.6084957,1.0418911,,NOT_AVAILABLE,243.28340355430115,0.47623276198170217,,,,,,4232.1875,4014.769
5601976357289910528,118.26631551792873,0.9114409,-26.486889828227042,1.9935954,,,,,20.906427,1.424303,0.5487995,0.87550354,,NOT_AVAILABLE,243.28796852910529,0.4732994697405624,,,,,,,
5601976357289911808,118.26155692336516,0.56431234,-26.488717046815793,0.7476435,0.3327626931278297,1.073505,0.9081371137696908,3.583493313839414,20.698261,1.6160908,0.6186085,0.9974823,,NOT_AVAILABLE,243.28734897950983,0.46870657428097945,,,,,,4608.984,4777.4995
5601976357299865216,118.27176188741082,0.010698379,-26.47956875779256,0.0139146,0.23709270670232158,0.017959844,-2.387307156494674,3.766471918322471,11.109315,0.22226429,0.060904503,0.16135979,,NOT_AVAILABLE,243.28419051965923,0.48124238556262267,,,,,,3671.1045,3783.547
5601976357299870848,118.26750400127497,0.022126358,-26.479908456332577,0.028341142,0.3071361608358342,0.03770482,-1.269247918626219,1.4924512719072411,16.208424,0.98964405,0.40623665,0.5834074,,NOT_AVAILABLE,243.2825244455866,0.4777978197276591,5926.334,1585.2745,0.5871,0.4895,0.2662,3080.4128,2900.1343
5601976357299882752,118.25972125837681,0.03484119,-26.48437362216874,0.04468726,0.6351395970854394,0.058098968,-4.510466616645962,7.336353173586849,17.089787,1.5363598,0.71574974,0.82061005,,NOT_AVAILABLE,243.28277815387813,0.46952737502646646,4234.2334,809.5282,0.062,0.0459,0.0245,1534.3949,1554.8146
5601976387352113152,118.28032635032685,0.08568002,-26.472349510099352,0.12144262,0.25607004476067036,0.14918198,-2.605165971527896,2.9103568671189866,18.57569,1.7383022,0.81113815,0.9271641,,NOT_AVAILABLE,243.28193416352835,0.4915281970980081,4165.5815,856.1013,0.8029,0.5906,0.3208,4310.5913,1961.574
5601976387352121984,118.27712069163033,0.10126289,-26.470738783706814,0.14120087,0.007307544261405077,0.17932907,-2.1668027686708387,3.041454435096859,18.815128,1.3599377,0.60074615,0.7591915,,NOT_AVAILABLE,243.2790780585535,0.4898935409784956,4735.792,1393.072,0.4938,0.3828,0.2084,5415.8335,3867.716
5601976387352157568,118.27897303658432,0.018677505,-26.464970672651084,0.024501482,0.48824707064997563,0.03226303,-6.906312880702894,9.874175783892785,15.875113,0.99906635,0.41433334,0.584733,,NOT_AVAILABLE,243.27498069595754,0.4942791491791599,5583.4204,1442.3265,0.3516,0.2893,0.1556,1913.0597,1901.8611
5601976387353507840,118.26962785557865,0.26961944,-26.47435590545886,0.35891047,-0.5081798717166526,0.47277254,-1.545412634857222,2.4007638238223654,20.191845,1.5052032,0.78837013,0.7168331,,NOT_AVAILABLE,243.27873649001026,0.4822808273744356,,,,,,5230.796,4853.479
5601976391647974272,118.28070593275041,3.771774,-26.47203914981566,34.597874,,,,,21.230686,,,,,NOT_AVAILABLE,243.28184241986145,0.49197915170554685,,,,,,,
5601976391648004096,118.27143376527343,0.23672074,-26.475570929012108,0.3370331,0.40017626828208697,0.4479783,-2.3919261449100286,0.9356892178064851,20.0088,1.306963,0.53585815,0.7711048,,NOT_AVAILABLE,243.28060934585858,0.4830437739060543,,,,,,4248.853,5691.7983
5601976391649011968,118.2693225149864,0.30394274,-26.475973711925267,0.40623897,-0.6312066243629775,0.5456638,-3.962741975411037,4.034541540506135,20.317932,1.4633884,0.71172523,0.7516632,,NOT_AVAILABLE,243.27998426863743,0.48121538873059566,,,,,,5875.2065,5139.1353
5601976391649299072,118.27797357807589,0.4570449,-26.47357383843873,0.6034506,0.7673813000595291,0.83017963,-1.6644625891188047,3.874355991373499,20.605679,1.5459175,0.63726807,0.90864944,,NOT_AVAILABLE,243.2819027753967,0.48909231253186736,,,,,,3764.346,5003.4775
5601976391650022144,118.27540708617313,1.8988618,-26.469098098342325,4.5416927,,,,,21.118204,1.8330574,0.32316208,1.5098953,,NOT_AVAILABLE,243.276882345205,0.48942015527802746,,,,,,,
5601976391659914752,118.28152282881516,0.017322132,-26.46928722174354,0.02332917,0.2652162703437674,0.029806716,-1.154129733293162,2.7580282317650493,15.712844,1.9954042,1.0031462,0.9922581,,NOT_AVAILABLE,243.27985689674287,0.4940201886106449,5234.7354,2717.3655,2.4934,1.852,0.9918,3304.0605,3256.978
5601976494728960768,118.28875678725049,2.7438893,-26.455731067793167,4.549771,,,,,21.0883,0.9719944,-0.19255066,1.164545,,NOT_AVAILABLE,243.27155278019976,0.5065403788075311,,,,,,,
5601976490431366400,118.28179797912837,0.16856009,-26.465575257238772,0.24337211,0.4363800642192227,0.3141896,-4.249709692452101,1.4218326362158809,19.549025,1.6874027,0.8850174,0.80238533,,NOT_AVAILABLE,243.2767985423377,0.4961383284495465,,,,,,4172.327,2670.7554
5601976490431375488,118.28809576248591,0.09406013,-26.46425971205941,0.12746328,0.7300439600610532,0.16209303,-2.4318851780287467,6.085580032282809,18.689735,1.4921589,0.7138157,0.7783432,,NOT_AVAILABLE,243.27856615776776,0.5016511745209853,4199.4673,694.7657,0.0169,0.0127,0.0068,1634.2904,2129.583
5601976490431381376,118.28478798467688,0.04141459,-26.464833894131065,0.052605554,-0.008387177338077404,0.068694055,-0.8366101877376388,1.0163572161327044,17.349604,1.7073326,0.80338097,0.90395164,,NOT_AVAILABLE,243.2775375201272,0.4988156640864068,9135.297,2381.6375,3.6949,3.0585,1.6774,8660.01,11435.471
5601976490431381504,118.28572194323071,0.072880834,-26.463510004676657,0.102849275,0.26775537465616583,0.12976906,-1.7125717027058238,2.7056611666224035,18.34889,1.0994358,0.4611702,0.6382656,,NOT_AVAILABLE,243.27683116437962,0.5002131019724045,4801.84,1415.0293,0.0043,0.0034,0.0018,4179.3457,4075.586
5601976490431410816,118.28695629194199,0.5878206,-26.458078200417443,0.9635203,-0.7279789576618305,1.188824,-1.9047715498166868,4.23324757087332,20.771427,1.5438938,0.58381844,0.9600754,,NOT_AVAILABLE,243.27273844544447,0.5039516235724842,,,,,,3714.1106,5468.0684
5601976490433227648,118.28631956912376,0.045755364,-26.461241609432804,0.061672065,0.15454373469724544,0.07878404,-0.9582972343387886,1.4687626584709237,17.662878,1.2416973,0.5366516,0.7050457,,NOT_AVAILABLE,243.27515976260983,0.5018374428915388,5748.4478,1603.8446,1.0575,0.861,0.4782,5510.4253,4385.576
5601976494728214272,118.284284301197,0.16060184,-26.45995038117812,0.23577502,-0.13179015456621573,0.30197483,-3.56634346472935,7.201542275805417,19.536062,1.7116928,0.7906132,0.92107964,,NOT_AVAILABLE,243.27311584171096,0.5009375188604405,,,,,,7057.2734,2682.1157
5601976494728214912,118.28894135120024,0.19645007,-26.460460976693803,0.27875483,0.11043678851482779,0.36159807,-2.2360254092870506,-0.8985130269375887,19.832083,1.8736839,0.9785023,0.89518166,,NOT_AVAILABLE,243.27569583244772,0.5042521931343444,,,,,,6119.0654,2371.697
5601976494728215040,118.28980699383422,0.037841007,-26.460849917871606,0.05062593,0.33206175314376946,0.06493337,-0.4999948919784694,0.4389488219967599,17.282751,1.0966568,0.4494934,0.6471634,,NOT_AVAILABLE,243.276427680858,0.5047172470781188,4884.924,1089.5123,0.0483,0.0385,0.0208,3040.2212,2867.6519
5601976494728218752,118.28392846680144,0.17965768,-26.46489499321874,0.24777359,0.8075055583526367,0.32285115,-2.97967160779581,2.1851751620280084,19.59345,1.7827415,0.7767277,1.0060139,,NOT_AVAILABLE,243.2771946543433,0.4981241194960166,,,,,,2963.724,2197.8542
5601976494728221184,118.28615601415824,0.24092661,-26.46711521562456,0.34333703,0.029821220300680573,0.43538982,-1.1336060427769423,3.2001674299293357,20.097775,1.5959415,0.79673386,0.7992077,,NOT_AVAILABLE,243.28012402785248,0.4986944130154375,,,,,,4382.61,3719.1023
5601976494728507520,118.28546970111316,0.6573709,-26.46263953222689,1.2101426,,,,,20.973295,1.4924965,0.4374199,1.0550766,,NOT_AVAILABLE,243.2759682980931,0.5004665426461054,,,,,,,
5601976494728862592,118.28750912511249,1.5384889,-26.458527091516302,2.253094,,,,,21.128826,1.1529217,0.22609329,0.9268284,,NOT_AVAILABLE,243.27337785688107,0.5041456400119075,,,,,,,
5601976494738792064,118.28546122845407,0.032408863,-26.4602701677279,0.043520026,0.6770892585978179,0.054818213,-3.7751054322697475,-4.682190718069525,16.986671,1.2069454,0.532444,0.6745014,,NOT_AVAILABLE,243.2739315061507,0.5016772207705321,4780.152,1202.3375,0.0535,0.0417,0.022,1411.4192,1461.265
5601976494738794752,118.28417603771608,0.06727339,-26.460599539759457,0.0993237,0.4081857402742408,0.11859185,-5.332848543855755,0.2728472663843058,18.260874,1.3848457,0.61250687,0.77233887,,NOT_AVAILABLE,243.27362302591078,0.5005208840008742,4314.525,1127.6661,0.0162,0.0123,0.0066,2996.093,2390.599
5601976494739128320,118.28936693161317,0.03080341,-26.461363089626904,0.042534593,0.23817536837465034,0.054223765,-4.18363354095379,6.290025966102163,16.793232,0.9411297,0.34428024,0.59684944,,NOT_AVAILABLE,243.27666556651127,0.5041156121928643,5820.4585,1571.9631,0.3627,0.3037,0.1655,4232.58,3666.621
5601976494739128960,118.28847611293727,0.22988807,-26.463568825597154,0.32553047,0.009665176958791807,0.42798725,-4.764981002023792,4.999006926541955,19.957949,1.6937866,0.860466,0.8333206,,NOT_AVAILABLE,243.27814832278654,0.5022982360508125,,,,,,5326.767,3203.2263
5601976494739129088,118.28554080720502,0.042762566,-26.465466785554504,0.052830197,0.4698176133204602,0.069094345,-2.969910315099911,2.565788868245618,17.38273,1.2471218,0.5441036,0.7030182,,NOT_AVAILABLE,243.278426758847,0.499068742974481,4596.1865,1277.2496,0.092,0.0718,0.0385,2049.0596,2036.5753
5601976529087945856,118.29594795287412,0.13099717,-26.452552205714163,0.1989004,0.1828665249318188,0.2521232,-2.7634476429996306,2.869069145932917,19.244047,1.4175968,0.59269524,0.8249016,,NOT_AVAILABLE,243.2721332641015,0.5136970879103907,,,,,,4802.628,3948.283
5601976529088234752,118.29822362354045,0.618139,-26.447674019113215,1.1447928,0.9063608843220697,1.8486421,-2.969160361037572,5.83090327298164,20.812063,1.7287178,1.0274639,0.7012539,,NOT_AVAILABLE,243.26899491447875,0.5179514391447437,,,,,,3830.5188,4288.965
5601976529088242432,118.29399113037339,1.7766163,-26.457615087076395,3.4839287,,,,,21.055563,1.4145832,0.40080833,1.0137749,,NOT_AVAILABLE,243.27557685423207,0.5095928712155814,,,,,,,
5601976529098510464,118.29729778364582,0.011960535,-26.45295363312224,0.016312892,0.30789144065192847,0.020726724,-2.8813173172484188,3.099373370656235,14.978569,0.39926338,0.1339817,0.26528168,,NOT_AVAILABLE,243.27309861463522,0.5145276326406837,9256.074,3332.7598,0.7394,0.6875,0.3671,2894.0603,2877.2932
5602030989281902464,118.2978961545836,6.0453715,-26.342362972319112,15.673107,,,,,21.229343,,,0.7699127,,NOT_AVAILABLE,243.1784923996741,0.5718080893784482,,,,,,,
5602034975011556992,118.18662855676234,2.218682,-26.285512667280624,2.1436536,,,,,21.057856,,,0.86514854,,NOT_AVAILABLE,243.07849570008966,0.5154062807335035,,,,,,,
5602021295529887232,118.1784926559054,0.013731751,-26.517632537902163,0.017730644,0.2186836288154252,0.022324156,-2.656362271545472,3.19582395223874,15.259918,0.48426056,0.17833519,0.30592537,,NOT_AVAILABLE,243.27400964268202,0.390068977965631,9387.644,3539.7773,0.9508,0.8787,0.4701,3878.6946,3757.14
5602021299840124416,118.18172636171286,0.019282678,-26.519326525942596,0.02404794,0.2068275040626121,0.03119605,-2.3542489539199813,3.8736947563815227,15.856937,0.79504013,0.3099823,0.48505783,,NOT_AVAILABLE,243.27694819808298,0.39168365058504007,7204.119,2450.0608,0.7947,0.6911,0.3714,4086.587,3783.8987
5602021329889618560,118.1892269313594,0.08663817,-26.517727482704505,0.10728014,0.37863487330459195,0.14024663,-4.180626313319814,3.3692542398962666,17.461826,1.1715202,0.4158249,0.75569534,,NOT_AVAILABLE,243.2790190008916,0.39826485701465963,4857.8735,1004.8102,0.2049,0.1629,0.0887,3892.6328,2746.6724
5602021329889674240,118.18955760236284,0.19325888,-26.50888888147145,0.28456664,0.2375522463109152,0.36503682,0.05199611321923381,3.50991389488198,19.770002,1.6199207,0.8206806,0.7992401,,NOT_AVAILABLE,243.2715840852453,0.40305371468028484,,,,,,4749.795,3162.0764
5602021334193874176,118.18448897869364,0.9504307,-26.513118681237113,1.8389341,,,,,20.98769,1.5072899,0.17066956,1.3366203,,NOT_AVAILABLE,243.2728877136785,0.39699038454776886,,,,,,,
5602021334194345600,118.19047391242958,0.24382769,-26.51466276463031,0.32216316,0.7028474959916963,0.42378917,-0.28867323338714757,2.109001292710102,20.014112,1.5543079,0.84534454,0.7089634,,NOT_AVAILABLE,243.2769608771188,0.40079504650510606,,,,,,3374.8586,3885.051
5602021334194702336,118.1964824378789,0.29634044,-26.511822866857244,0.3903439,0.3737826587031322,0.54973423,0.7374836994040628,2.6278051227661736,20.254677,1.4007015,0.5813217,0.8193798,,NOT_AVAILABLE,243.27728208914337,0.4068671011674764,,,,,,3764.5833,5370.431
5602021334194703232,118.19601759415218,0.12064861,-26.51321729703685,0.15895861,0.06974667327781167,0.20917737,-1.2382336823819673,1.8755945098216156,19.073166,1.5407581,0.7206707,0.82008743,,NOT_AVAILABLE,243.27826553651482,0.40579456325819824,,,,,,5518.7837,3187.583
5602021334195160960,118.19005307950904,1.0814482,-26.512740032251788,2.6646464,,,,,21.121166,2.1640072,1.0807171,1.0832901,,NOT_AVAILABLE,243.27511726213515,0.40145833931503594,,,,,,,
5602021334199728384,118.18849457614209,0.044679347,-26.512215430959955,0.057242088,0.4085836957656591,0.0720143,-0.7703267688323004,0.4600684243305966,17.567745,1.1547356,0.50279236,0.6519432,,NOT_AVAILABLE,243.27395140678416,0.40053044796870113,4895.638,1216.6682,0.2164,0.1725,0.0935,2587.422,2373.6484
5602021334199729664,118.18512412885134,0.059971765,-26.51255498462716,0.07838363,0.21692595300379178,0.10135841,-1.968706259455584,2.7100633738425226,18.045774,1.2394142,0.52656937,0.71284485,,NOT_AVAILABLE,243.2726954452697,0.3977674398819868,9650.806,4094.3008,2.7092,2.3425,1.269,4715.376,3658.6333
5602021471633655680,118.15274858818385,1.0442458,-26.51220391313832,1.7064703,-1.7777079751171674,2.749201,-0.27366594987760046,0.3849712910062259,20.93471,1.4067402,0.018892288,1.3878479,,NOT_AVAILABLE,243.25753345832416,0.37307819838602924,,,,,,6176.8486,6788.287
5602021471633657728,118.14161177836836,0.14996046,-26.51570938225859,0.1992741,0.1777120058642825,0.26895759,-1.8344966311780766,1.4630126396719596,19.404615,1.3412399,0.59882736,0.74241257,,NOT_AVAILABLE,243.25543267164565,0.36272510987465056,,,,,,7111.3813,4263.5737
5602021471633970304,118.14183938566349,1.4112366,-26.516952390338833,2.1563458,,,,,21.11144,1.213377,-0.12094116,1.3343182,,NOT_AVAILABLE,243.25660429066005,0.3622626034419387,,,,,,,
